Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err

1e10
-0.0,-0.0,200.0,3,false,false,0.1,1.0,110,2.0,2,0.0,1.6296046974408666e-9,0.6023125003065568,0.0001273070604088821
-0.0,-0.0,200.0,3,false,false,0.1,1.0,200,2.0,2,0.92851603707799,0.0007974032935024681,0.3645700972946963,0.0002862910953554271
-0.0,-0.0,200.0,3,false,false,0.1,1.0,101,2.0,2,0.0,1.6296046974408666e-9,0.08141708765640468,7.81436923189298e-6
-0.0,-0.0,200.0,3,false,false,0.1,1.0,100,2.0,2,0.0,1.6296046974408666e-9,0.38779083146274423,3.3815018837329314e-5

1e9
-0.0,-0.0,200.0,3,false,false,0.1,1.0,110,2.0,2,0.0,1.6296046974408666e-9,0.6019054169677331,0.0004814919642502794
-0.0,-0.0,200.0,3,false,false,0.1,1.0,200,2.0,2,0.9292781932425214,0.0029252901011955295,0.36483268195645185,0.0010678534681866749
-0.0,-0.0,200.0,3,false,false,0.1,1.0,101,2.0,2,0.0,1.6296046974408666e-9,0.0814612666253548,2.8384574939713762e-5
-0.0,-0.0,200.0,3,false,false,0.1,1.0,100,2.0,2,0.0,1.6296046974408666e-9,0.3877944519780627,0.00011253265463484015

1e8
-0.0,-0.0,200.0,3,false,false,0.1,1.0,110,2.0,2,0.0,1.6296046974408666e-9,0.601349386913438,0.0014593545995449189
-0.0,-0.0,200.0,3,false,false,0.1,1.0,200,2.0,2,0.9250910625503604,0.007823467737418382,0.3605788361747294,0.0032205711904866596
-0.0,-0.0,200.0,3,false,false,0.1,1.0,101,2.0,2,0.0,1.6296046974408666e-9,0.08131618664191027,9.152259137827081e-5
-0.0,-0.0,200.0,3,false,false,0.1,1.0,100,2.0,2,0.0,1.6296046974408666e-9,0.3872848578150592,0.0003182203534369669

1e6
-0.0,-0.0,200.0,3,false,false,0.1,1.0,110,2.0,2,0.0,1.6296046974408666e-9,0.6133154085191435,0.015929600112896812
-0.0,-0.0,200.0,3,false,false,0.1,1.0,101,2.0,2,0.0,1.6296046974408666e-9,0.07995420880275345,0.000965888297554415
-0.0,-0.0,200.0,3,false,false,0.1,1.0,100,2.0,2,0.0,1.6296046974408666e-9,0.38573750451483657,0.0035065937912155056
-0.0,-0.0,200.0,3,false,false,0.1,1.0,200,2.0,2,0.9250910625503604,0.007823467737418382,0.3605788361747294,0.0032205711904866596
