Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.22875897769028095,0.0013192946707082712
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,1.0,2,0.0,8.148023487204334e-11,0.007251963678336033,0.001443949118914768
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,1.0,2,0.05289987149371,0.0009096038613770682,0.22425298068565344,0.003243427393223606
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.6160667357356454,0.003194526735601407
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,1.0,2,0.0,8.148023487204334e-11,0.0845329458931639,0.0004757773075459981
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.07697881211179955,0.00046089239730172756
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,1.0,2,0.05430237015232757,0.001136768478198412,0.1368610647051061,0.0020919714449785585
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,1.0,2,0.013340397880969464,0.0013669576777392723,0.025301847181104484,0.0029764477200446837
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.19050241957891892,0.0010430079296402282
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,1.0,2,-0.03218872329538282,0.0018663103433783001,-0.0071369246302778,0.0034515503225027587
-0.0,-0.0,40.0,3,false,false,1.0,1.0,121,1.0,2,0.0,8.148023487204334e-11,-2.779409739114445e-5,0.0013386991858902676
-0.0,-0.0,40.0,3,false,false,1.0,1.0,400,1.0,2,0.030400283976537667,0.015214424994500587,0.017710567460186448,0.021209583692372216
-0.0,-0.0,40.0,3,false,false,1.0,1.0,112,1.0,2,0.0,8.148023487204334e-11,0.041463560910507624,0.00031053478067592305
-0.0,-0.0,40.0,3,false,false,1.0,1.0,202,1.0,2,0.06707931310514002,0.0016745059147910458,0.11526011327822805,0.0023554103188134037
-0.0,-0.0,40.0,3,false,false,1.0,1.0,310,1.0,2,-0.020190745275571263,0.012570713584556555,0.016899111033484123,0.019654736816630502
-0.0,-0.0,40.0,3,false,false,1.0,1.0,103,1.0,2,0.0,8.148023487204334e-11,0.04880133161783787,0.00035057232317091175
-0.0,-0.0,40.0,3,false,false,1.0,1.0,130,1.0,2,0.0,8.148023487204334e-11,-0.054327657902690805,0.024208057594953716
-0.0,-0.0,40.0,3,false,false,1.0,1.0,211,1.0,2,0.010607926145823563,0.0020745796276230065,-0.019401087452661045,0.003400446321166254
-0.0,-0.0,40.0,3,false,false,1.0,1.0,220,1.0,2,0.0009150682702613286,0.013670630829121538,-0.04736330613918591,0.0362984930674467
-0.0,-0.0,40.0,3,false,false,1.0,1.0,301,1.0,2,-0.058291320676550414,0.004564529257345208,-0.034952028345993785,0.006288793790494321
