Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,20.0,3,false,false,2.0,1.0,110,1.0,2,0.0,4.074011743602167e-11,0.17577174926781128,1.7343585594976783e-5
-0.0,-0.0,20.0,3,false,false,2.0,1.0,200,1.0,2,0.015985749100846897,1.1972363742963877e-5,0.14129306355733937,6.702141671132859e-5
-0.0,-0.0,20.0,3,false,false,2.0,1.0,101,1.0,2,0.0,4.074011743602167e-11,0.19596550729507844,1.6785836596105643e-5
-0.0,-0.0,20.0,3,false,false,2.0,1.0,100,1.0,2,0.0,4.074011743602167e-11,0.4782979882198823,4.1957290711648566e-5
-0.0,-0.0,40.0,3,false,false,2.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.177015698437465,0.0020916822999974
-0.0,-0.0,40.0,3,false,false,2.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.19961150574754583,0.0017010041075685711
-0.0,-0.0,40.0,3,false,false,2.0,1.0,200,1.0,2,0.023135675991873023,0.0015122210467288916,0.1322372449650599,0.006170504236896913
-0.0,-0.0,40.0,3,false,false,2.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.479947183941822,0.0039082534011625125
-0.0,-0.0,200.0,3,false,false,2.0,1.0,110,1.0,2,0.0,4.0740117436021666e-10,0.1762389541575701,4.346172712472782e-5
-0.0,-0.0,200.0,3,false,false,2.0,1.0,200,1.0,2,0.034433538424032496,2.8900234750399073e-5,0.14119795097432036,8.33792294201164e-5
-0.0,-0.0,200.0,3,false,false,2.0,1.0,101,1.0,2,0.0,4.0740117436021666e-10,0.19583850105812692,1.8092525856227722e-5
-0.0,-0.0,200.0,3,false,false,2.0,1.0,100,1.0,2,0.0,4.0740117436021666e-10,0.4777254982804894,3.720709127073812e-5
-0.0,-0.0,200.0,3,false,false,0.1,1.0,110,2.0,2,0.0,1.6296046974408666e-9,0.6023125003065568,0.0001273070604088821
-0.0,-0.0,200.0,3,false,false,0.1,1.0,200,2.0,2,0.92851603707799,0.0007974032935024681,0.3645700972946963,0.0002862910953554271
-0.0,-0.0,200.0,3,false,false,0.1,1.0,101,2.0,2,0.0,1.6296046974408666e-9,0.08141708765640468,7.81436923189298e-6
-0.0,-0.0,200.0,3,false,false,0.1,1.0,100,2.0,2,0.0,1.6296046974408666e-9,0.38779083146274423,3.3815018837329314e-5
