Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,false,false,1.0,1.0,121,1.0,2,0.0,5.092514679502708e-11,0.0008267156582282201,5.910876249052369e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,400,1.0,2,-0.011094372927485227,0.00015942887892532765,0.02834369670818183,0.0002691716175874342
-0.0,-0.0,25.0,3,false,false,1.0,1.0,102,1.0,2,0.0,5.092514679502708e-11,0.08538946176559181,5.634748427891613e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,110,1.0,2,0.0,5.092514679502708e-11,0.22811116356137806,0.00010664864079837373
-0.0,-0.0,25.0,3,false,false,1.0,1.0,200,1.0,2,0.038194626405581404,5.116409574813917e-5,0.22585519427033832,0.0001806494596642624
-0.0,-0.0,25.0,3,false,false,1.0,1.0,112,1.0,2,0.0,5.092514679502708e-11,0.040952529330838996,3.0165787518684836e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,202,1.0,2,0.03853308412630189,7.464953461534457e-5,0.11265056619605193,0.00010699401660306128
-0.0,-0.0,25.0,3,false,false,1.0,1.0,210,1.0,2,0.01094590232392851,4.130721769743854e-5,0.022968764096718174,0.00011720314829514379
-0.0,-0.0,25.0,3,false,false,1.0,1.0,101,1.0,2,0.0,5.092514679502708e-11,0.19037389542500657,8.450619437731121e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,300,1.0,2,-0.009646657363829227,6.490996994863471e-5,0.004566288691113449,0.0001199544001030466
-0.0,-0.0,25.0,3,false,false,1.0,1.0,120,1.0,2,0.0,5.092514679502708e-11,0.01072059177913605,9.653490799607254e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,201,1.0,2,0.03530691945693174,5.395424291931075e-5,0.13674884787316258,0.00010164581533955324
-0.0,-0.0,25.0,3,false,false,1.0,1.0,310,1.0,2,-0.009271971341531926,0.00011211647322064939,0.015565918670707732,0.0002116704989450965
-0.0,-0.0,25.0,3,false,false,1.0,1.0,111,1.0,2,0.0,5.092514679502708e-11,0.07722542788670453,4.7716006959099816e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,103,1.0,2,0.0,5.092514679502708e-11,0.048777332408273866,3.8121213680588804e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,130,1.0,2,0.0,5.092514679502708e-11,-0.013478585283431876,0.0002965996593486734
-0.0,-0.0,25.0,3,false,false,1.0,1.0,211,1.0,2,0.010439180804954434,4.857751780183647e-5,-0.020766089039235807,9.179979290784886e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,220,1.0,2,-0.0005471925844327787,9.124282939914988e-5,-0.02663282401601442,0.0002789804905475375
-0.0,-0.0,25.0,3,false,false,1.0,1.0,301,1.0,2,-0.008599593126819694,0.00011713949867866472,-0.02917088596204943,0.00013610305381982522
-0.0,-0.0,25.0,3,false,false,1.0,1.0,100,1.0,2,0.0,5.092514679502708e-11,0.6132125325073313,0.00023006793643577184
-0.0,-0.0,40.0,3,false,false,1.0,1.0,121,1.0,2,0.0,8.148023487204334e-11,0.0008699077718798611,9.945743948059449e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,400,1.0,2,0.015323284134971289,0.0003582431296452607,0.026912626320142984,0.0005275261055201338
-0.0,-0.0,40.0,3,false,false,1.0,1.0,102,1.0,2,0.0,8.148023487204334e-11,0.0854170617346811,6.996658819671787e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.22878268426950285,0.0001399721096944921
-0.0,-0.0,40.0,3,false,false,1.0,1.0,200,1.0,2,0.05276767017061601,7.553586254642877e-5,0.22635086884385197,0.00024802469489819027
-0.0,-0.0,40.0,3,false,false,1.0,1.0,112,1.0,2,0.0,8.148023487204334e-11,0.04122297676229886,3.850289005745068e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,202,1.0,2,0.06797318532029487,0.0001204294080439599,0.11250092298882133,0.0001456855337402269
-0.0,-0.0,40.0,3,false,false,1.0,1.0,210,1.0,2,0.012762886909397255,8.193835788072588e-5,0.023803305725409396,0.00020416230997566054
-0.0,-0.0,40.0,3,false,false,1.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.1907070632894282,0.0001145301284431744
-0.0,-0.0,40.0,3,false,false,1.0,1.0,300,1.0,2,-0.03162944752886943,0.00011859242512509541,0.00516287511662095,0.00018725467205408104
-0.0,-0.0,40.0,3,false,false,1.0,1.0,120,1.0,2,0.0,8.148023487204334e-11,0.01017687507634884,0.00020031901334102635
-0.0,-0.0,40.0,3,false,false,1.0,1.0,201,1.0,2,0.054987785618299395,9.038539521578575e-5,0.1368331015349196,0.0001456969369431852
-0.0,-0.0,40.0,3,false,false,1.0,1.0,310,1.0,2,-0.019359637664782724,0.0002876723004676755,0.013424926531944404,0.0005066433671901105
-0.0,-0.0,40.0,3,false,false,1.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.07774356414940391,6.078068905339316e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,103,1.0,2,0.0,8.148023487204334e-11,0.04882387038533762,5.025984736019445e-5
-0.0,-0.0,40.0,3,false,false,1.0,1.0,130,1.0,2,0.0,8.148023487204334e-11,-0.013991210189505433,0.0008423528488751686
-0.0,-0.0,40.0,3,false,false,1.0,1.0,211,1.0,2,0.013250740394454981,0.00010387341569501168,-0.019846583022787377,0.00015460752279642135
-0.0,-0.0,40.0,3,false,false,1.0,1.0,220,1.0,2,-0.0029394042774891858,0.00024760002027811724,-0.027506210812904896,0.0007242979710989181
-0.0,-0.0,40.0,3,false,false,1.0,1.0,301,1.0,2,-0.05749258996435831,0.00021670537133061787,-0.027232921692599166,0.0002258709139632838
-0.0,-0.0,40.0,3,false,false,1.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.613414213849208,0.00031090229553120053
-0.0,-0.0,80.0,3,false,false,1.0,1.0,121,1.0,2,0.0,1.6296046974408668e-10,0.00024276072394088295,0.0002765337555206632
-0.0,-0.0,80.0,3,false,false,1.0,1.0,400,1.0,2,0.06603883486684808,0.0012401817612744384,0.02272178843450584,0.0015835278508343177
-0.0,-0.0,80.0,3,false,false,1.0,1.0,102,1.0,2,0.0,1.6296046974408668e-10,0.08583110418978797,0.00014006978184688844
-0.0,-0.0,80.0,3,false,false,1.0,1.0,110,1.0,2,0.0,1.6296046974408668e-10,0.23022826255909365,0.0002912146682387823
-0.0,-0.0,80.0,3,false,false,1.0,1.0,200,1.0,2,0.0695363086447812,0.0001779755801987348,0.22765448428998822,0.00046286474131250444
-0.0,-0.0,80.0,3,false,false,1.0,1.0,112,1.0,2,0.0,1.6296046974408668e-10,0.04154245902323882,7.295199242693691e-5
-0.0,-0.0,80.0,3,false,false,1.0,1.0,202,1.0,2,0.10622298542316624,0.00030552200395654204,0.11372035869195773,0.0003023941806328337
