Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,false,false,1.0,1.0,121,1.0,2,0.0,5.092514679502708e-11,0.0008267156582282201,5.910876249052369e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,400,1.0,2,-0.011094372927485227,0.00015942887892532765,0.02834369670818183,0.0002691716175874342
-0.0,-0.0,25.0,3,false,false,1.0,1.0,102,1.0,2,0.0,5.092514679502708e-11,0.08538946176559181,5.634748427891613e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,110,1.0,2,0.0,5.092514679502708e-11,0.22811116356137806,0.00010664864079837373
-0.0,-0.0,25.0,3,false,false,1.0,1.0,200,1.0,2,0.038194626405581404,5.116409574813917e-5,0.22585519427033832,0.0001806494596642624
-0.0,-0.0,25.0,3,false,false,1.0,1.0,112,1.0,2,0.0,5.092514679502708e-11,0.040952529330838996,3.0165787518684836e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,202,1.0,2,0.03853308412630189,7.464953461534457e-5,0.11265056619605193,0.00010699401660306128
-0.0,-0.0,25.0,3,false,false,1.0,1.0,210,1.0,2,0.01094590232392851,4.130721769743854e-5,0.022968764096718174,0.00011720314829514379
-0.0,-0.0,25.0,3,false,false,1.0,1.0,101,1.0,2,0.0,5.092514679502708e-11,0.19037389542500657,8.450619437731121e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,300,1.0,2,-0.009646657363829227,6.490996994863471e-5,0.004566288691113449,0.0001199544001030466
-0.0,-0.0,25.0,3,false,false,1.0,1.0,120,1.0,2,0.0,5.092514679502708e-11,0.01072059177913605,9.653490799607254e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,201,1.0,2,0.03530691945693174,5.395424291931075e-5,0.13674884787316258,0.00010164581533955324
-0.0,-0.0,25.0,3,false,false,1.0,1.0,310,1.0,2,-0.009271971341531926,0.00011211647322064939,0.015565918670707732,0.0002116704989450965
-0.0,-0.0,25.0,3,false,false,1.0,1.0,111,1.0,2,0.0,5.092514679502708e-11,0.07722542788670453,4.7716006959099816e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,103,1.0,2,0.0,5.092514679502708e-11,0.048777332408273866,3.8121213680588804e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,130,1.0,2,0.0,5.092514679502708e-11,-0.013478585283431876,0.0002965996593486734
-0.0,-0.0,25.0,3,false,false,1.0,1.0,211,1.0,2,0.010439180804954434,4.857751780183647e-5,-0.020766089039235807,9.179979290784886e-5
-0.0,-0.0,25.0,3,false,false,1.0,1.0,220,1.0,2,-0.0005471925844327787,9.124282939914988e-5,-0.02663282401601442,0.0002789804905475375
-0.0,-0.0,25.0,3,false,false,1.0,1.0,301,1.0,2,-0.008599593126819694,0.00011713949867866472,-0.02917088596204943,0.00013610305381982522
-0.0,-0.0,25.0,3,false,false,1.0,1.0,100,1.0,2,0.0,5.092514679502708e-11,0.6132125325073313,0.00023006793643577184
-0.0,-0.0,40.0,3,false,false,0.1,1.0,102,1.0,2,0.0,4.074011743602167e-11,0.03543059774717248,1.2008712286449226e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.0809565501245067,2.510632872681931e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.41327378692025507,9.44668889165167e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,120,1.0,2,0.0,4.074011743602167e-11,0.005752115977784138,6.292890343675088e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,200,1.0,2,0.30256718721606823,0.00029771330178328056,0.6102815204729288,0.0002650981444840684
-0.0,-0.0,40.0,3,false,false,0.1,1.0,201,1.0,2,0.12114608104652626,0.0002639388042999761,0.18391120807240036,0.00011841952393569604
-0.0,-0.0,40.0,3,false,false,0.1,1.0,210,1.0,2,0.09027707665314563,0.00021151783808938388,-0.443584833107246,0.00026161004904438163
-0.0,-0.0,40.0,3,false,false,0.1,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.1084530987888584,3.163364653587874e-5
-0.0,-0.0,40.0,3,false,false,0.1,1.0,300,1.0,2,0.927979334071728,0.0033093455478452665,-0.7947711687206162,0.0007903457295638034
-0.0,-0.0,40.0,3,false,false,0.1,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.9639507466891921,0.00021076789341810515
-0.0,-0.0,40.0,3,false,false,0.2,1.0,102,1.0,2,0.0,4.074011743602167e-11,0.04775012785115305,2.4675673068817874e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.08122060010577276,4.0311193834422065e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.3575230589071358,0.00012757320544348047
-0.0,-0.0,40.0,3,false,false,0.2,1.0,120,1.0,2,0.0,4.074011743602167e-11,0.005727782937362927,9.257614089895521e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,200,1.0,2,0.20963870323583259,0.00024190838231389386,0.48645046500414346,0.000332361480044623
-0.0,-0.0,40.0,3,false,false,0.2,1.0,201,1.0,2,0.13617142119670503,0.00023937141473877208,0.17851316377345253,0.0001671168722000804
-0.0,-0.0,40.0,3,false,false,0.2,1.0,210,1.0,2,0.055205842882918,0.00021594655299844625,-0.15503689674258359,0.0002926073744818557
-0.0,-0.0,40.0,3,false,false,0.2,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.13568169275939468,6.038276461828801e-5
-0.0,-0.0,40.0,3,false,false,0.2,1.0,300,1.0,2,-0.13384902527467984,0.0013956188837313665,-0.2794586502982198,0.0007044983256687464
-0.0,-0.0,40.0,3,false,false,0.2,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.8803370453907468,0.00026166029716553625
-0.0,-0.0,40.0,3,false,false,0.25,1.0,102,1.0,2,0.0,4.074011743602167e-11,0.05225007614197939,1.0274368612150557e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.08094137794892158,1.5681857564492713e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.33889910089424374,5.0008607162433835e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,120,1.0,2,0.0,4.074011743602167e-11,0.005674717319820922,3.9522400688871255e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,200,1.0,2,0.179408725434097,9.328558975241215e-5,0.4449703658902431,0.00014107672255247116
-0.0,-0.0,40.0,3,false,false,0.25,1.0,201,1.0,2,0.1280573224408437,9.68163450211499e-5,0.17451830658164114,7.206435565411517e-5
-0.0,-0.0,40.0,3,false,false,0.25,1.0,210,1.0,2,0.04619687327312127,8.307704578084185e-5,-0.10134286383476929,0.00012346222138736625
